phenotype	chrom	start	end	any_strs_with_p<=5e-4	filtered_due_to_computation_burden
platelet_crit	19	38601076	39377238	true	false
platelet_crit	19	44028100	44278100	true	false
platelet_crit	19	45212918	45553234	true	false
platelet_crit	19	45611003	46043245	true	false
platelet_crit	19	51588365	51863917	true	false
platelet_crit	19	51994546	52425357	true	false
platelet_crit	19	54515137	54812334	false	false
platelet_crit	19	55543310	55827125	true	false
platelet_crit	19	58272339	58522339	true	false
platelet_crit	19	58792418	59085481	true	false
platelet_crit	20	1041957	2474265	true	false
platelet_crit	20	8431498	8940818	true	false
platelet_crit	20	11025594	11523775	true	false
platelet_crit	20	16225615	16685345	true	false
platelet_crit	20	24305054	26432797	true	false
platelet_crit	20	29296325	31596058	true	false
platelet_crit	20	31952916	32458181	true	false
platelet_crit	20	39147620	39397620	true	false
platelet_crit	20	42691845	42951555	true	false
platelet_crit	20	47188906	47471951	true	false
platelet_crit	20	54854788	55116584	false	false
platelet_crit	20	55848784	56177605	true	false
platelet_crit	20	57094529	58042603	true	false
platelet_crit	20	60777883	61189475	true	false
platelet_crit	20	62023124	62542181	true	false
platelet_crit	21	16194719	16556444	true	false
platelet_crit	21	16679330	16966303	true	false
platelet_crit	21	35135481	35519714	true	false
platelet_crit	21	36226221	36621291	true	false
platelet_crit	21	39710031	40058864	true	false
platelet_crit	21	40338283	40866846	true	false
platelet_crit	21	43228369	43478369	true	false
platelet_crit	22	18127442	18377442	true	false
platelet_crit	22	19834011	20138813	true	false
platelet_crit	22	28054823	29781389	true	false
platelet_crit	22	29883483	30964346	true	false
platelet_crit	22	37284226	37620917	true	false
platelet_crit	22	38759775	39417090	true	false
platelet_crit	22	39537703	39846572	true	false
platelet_crit	22	41620548	42341326	true	false
platelet_crit	22	42977359	43240519	true	false
platelet_crit	22	44199727	44520451	true	false
platelet_crit	22	50225640	51142402	true	false
platelet_distribution_width	1	2039116	2417653	true	false
platelet_distribution_width	1	3180016	3439596	false	false
platelet_distribution_width	1	7614140	8048501	true	false
platelet_distribution_width	1	9777128	10279574	true	false
platelet_distribution_width	1	16379381	16631924	true	false
platelet_distribution_width	1	24757805	25354307	true	false
platelet_distribution_width	1	25402587	26024165	true	false
platelet_distribution_width	1	28081250	28340835	true	false
platelet_distribution_width	1	29059254	29701784	true	false
platelet_distribution_width	1	35114031	35430868	true	false
platelet_distribution_width	1	38120517	38448553	true	false
platelet_distribution_width	1	40703444	40974203	false	false
platelet_distribution_width	1	45041513	46756166	true	false
platelet_distribution_width	1	52144046	52468297	true	false
platelet_distribution_width	1	54694977	55017482	true	false
platelet_distribution_width	1	55617210	55917334	true	false
platelet_distribution_width	1	56823290	57073290	true	false
platelet_distribution_width	1	62708553	63483816	true	false
platelet_distribution_width	1	65217021	65467021	false	false
platelet_distribution_width	1	77983268	78741594	true	false
platelet_distribution_width	1	89018305	89296221	true	false
platelet_distribution_width	1	92747889	93104062	true	false
platelet_distribution_width	1	94482071	95146919	true	false
platelet_distribution_width	1	95208957	96041885	true	false
platelet_distribution_width	1	112459207	112782830	true	false
platelet_distribution_width	1	112803593	113388711	true	false
platelet_distribution_width	1	114750819	115882563	true	false
platelet_distribution_width	1	117981653	118304371	true	false
platelet_distribution_width	1	153459392	154517674	true	false
platelet_distribution_width	1	156715814	157173876	true	false
platelet_distribution_width	1	158316462	158763260	false	false
platelet_distribution_width	1	159758964	160037527	true	false
platelet_distribution_width	1	160709616	161662846	true	false
platelet_distribution_width	1	170521806	173711881	true	false
platelet_distribution_width	1	173882156	174132156	false	false
platelet_distribution_width	1	198500766	198750766	true	false
platelet_distribution_width	1	198849904	199245973	true	false
platelet_distribution_width	1	204188456	204444499	true	false
platelet_distribution_width	1	204890284	205394501	true	false
platelet_distribution_width	1	207144205	207413392	true	false
platelet_distribution_width	1	211678761	211993723	true	false
platelet_distribution_width	1	224127747	224584225	true	false
platelet_distribution_width	1	225780014	226089342	true	false
platelet_distribution_width	1	230153291	230451412	true	false
platelet_distribution_width	1	230912165	231162166	true	false
platelet_distribution_width	1	236562145	236929375	true	false
platelet_distribution_width	1	243139751	243626583	true	false
platelet_distribution_width	1	247014900	248835118	true	false
platelet_distribution_width	1	248933639	249250621	false	false
platelet_distribution_width	2	11175732	11645560	true	false
platelet_distribution_width	2	11836501	12086501	false	false
platelet_distribution_width	2	16492417	16805789	true	false
platelet_distribution_width	2	23801932	24063607	true	false
platelet_distribution_width	2	24116950	24499482	true	false
platelet_distribution_width	2	26084031	26486671	true	false
platelet_distribution_width	2	31267742	33132214	true	false
platelet_distribution_width	2	37076597	37474300	true	false
platelet_distribution_width	2	54438104	54688104	true	false
platelet_distribution_width	2	62585273	62877975	true	false
platelet_distribution_width	2	65151049	65511462	true	false
platelet_distribution_width	2	66478227	66845444	true	false
platelet_distribution_width	2	68421304	69020830	true	false
platelet_distribution_width	2	69888733	70289840	true	false
platelet_distribution_width	2	85290429	86020704	true	false
platelet_distribution_width	2	101477749	101868521	true	false
platelet_distribution_width	2	105414019	105664019	false	false
platelet_distribution_width	2	106067531	106662741	true	false
platelet_distribution_width	2	111683078	111980258	true	false
platelet_distribution_width	2	114288955	114541622	true	false
platelet_distribution_width	2	120064404	120356165	true	false
platelet_distribution_width	2	120861708	121195729	true	false
platelet_distribution_width	2	143608994	144016751	true	false
platelet_distribution_width	2	144037105	144453534	false	false
platelet_distribution_width	2	165379565	165682318	true	false
platelet_distribution_width	2	171594859	172177633	true	false
platelet_distribution_width	2	175311940	175584021	true	false
platelet_distribution_width	2	183636706	184194227	true	false
platelet_distribution_width	2	189716613	190005948	true	false
platelet_distribution_width	2	207799722	208102253	true	false
platelet_distribution_width	2	211415507	211721498	true	false
platelet_distribution_width	2	218643422	219769625	true	false
platelet_distribution_width	2	219792632	220424272	true	false
platelet_distribution_width	2	223694528	224130466	true	false
platelet_distribution_width	2	224709990	226211444	true	false
platelet_distribution_width	2	226715831	227054051	true	false
platelet_distribution_width	2	227124802	227682187	true	false
platelet_distribution_width	2	241304843	241683547	true	false
platelet_distribution_width	2	242369859	242797161	true	false
platelet_distribution_width	3	12110723	12593710	true	false
platelet_distribution_width	3	15377860	16132746	true	false
platelet_distribution_width	3	18113783	18498575	true	false
platelet_distribution_width	3	24205283	24473008	true	false
platelet_distribution_width	3	27105230	27691157	true	false
platelet_distribution_width	3	36827932	37640216	true	false
platelet_distribution_width	3	38753628	39311728	true	false
platelet_distribution_width	3	45606082	45925961	false	false
platelet_distribution_width	3	46588120	49424648	true	false
platelet_distribution_width	3	49435973	50852896	true	false
platelet_distribution_width	3	50929256	51391487	true	false
platelet_distribution_width	3	51678178	52032385	true	false
platelet_distribution_width	3	52148421	52755639	true	false
platelet_distribution_width	3	56796971	57075055	true	false
platelet_distribution_width	3	58155690	58567720	true	false
platelet_distribution_width	3	119404605	119951999	true	false
platelet_distribution_width	3	122638461	123257632	true	false
platelet_distribution_width	3	123851185	124801638	true	false
platelet_distribution_width	3	127909896	129422856	true	false
platelet_distribution_width	3	129449027	130197652	true	false
platelet_distribution_width	3	136387498	136789737	true	false
platelet_distribution_width	3	142594024	142950366	true	false
platelet_distribution_width	3	148931373	149276807	true	false
platelet_distribution_width	3	149920404	150327023	true	false
platelet_distribution_width	3	168612002	168989550	true	false
platelet_distribution_width	3	178424997	179074341	true	false
platelet_distribution_width	3	183368744	184219183	true	false
platelet_distribution_width	3	185363882	185672917	true	false
platelet_distribution_width	3	185696409	185946409	true	false
platelet_distribution_width	3	187980056	188253979	true	false
platelet_distribution_width	3	189641633	189925760	true	false
platelet_distribution_width	3	193966789	194330859	true	false
platelet_distribution_width	3	195880444	196353360	true	false
platelet_distribution_width	3	196364422	196643793	true	false
platelet_distribution_width	4	6672156	7191107	true	false
platelet_distribution_width	4	47697833	48403012	true	false
platelet_distribution_width	4	77746016	78047503	true	false
platelet_distribution_width	4	83770317	84066922	true	false
platelet_distribution_width	4	102541785	103513441	true	false
platelet_distribution_width	4	110702862	111072478	true	false
platelet_distribution_width	4	142907893	143566052	true	false
platelet_distribution_width	4	148320814	148586378	true	false
platelet_distribution_width	4	154313622	154593282	true	false
platelet_distribution_width	5	959377	1412194	true	false
platelet_distribution_width	5	38991820	39319937	true	false
platelet_distribution_width	5	52130109	52498429	true	false
platelet_distribution_width	5	55671639	55935305	true	false
platelet_distribution_width	5	61275197	62088959	true	false
platelet_distribution_width	5	75566020	76242836	true	false
platelet_distribution_width	5	76825643	77253984	true	false
platelet_distribution_width	5	77500418	78045812	true	false
platelet_distribution_width	5	78291416	78754653	true	false
platelet_distribution_width	5	86644568	86894568	false	false
platelet_distribution_width	5	86989962	89007668	true	false
platelet_distribution_width	5	90524684	90877364	false	false
platelet_distribution_width	5	132015596	132273327	true	false
platelet_distribution_width	5	133667693	134535619	true	false
platelet_distribution_width	5	148215270	148470628	true	false
platelet_distribution_width	5	157086542	157467047	true	false
platelet_distribution_width	5	158404135	158880348	true	false
platelet_distribution_width	5	159291440	159780116	true	false
platelet_distribution_width	5	173146811	173396811	true	false
platelet_distribution_width	5	176633786	176900385	true	false
platelet_distribution_width	6	6775951	7345379	true	false
platelet_distribution_width	6	33390520	33861082	true	false
platelet_distribution_width	6	34040351	34364209	true	false
platelet_distribution_width	6	34638012	35579042	true	false
platelet_distribution_width	6	36009386	36737844	true	false
platelet_distribution_width	6	41042097	41292097	false	false
platelet_distribution_width	6	41596682	42135597	true	false
platelet_distribution_width	6	43625556	43883873	true	false
platelet_distribution_width	6	45925598	46274258	true	false
platelet_distribution_width	6	46715074	47125521	true	false
platelet_distribution_width	6	47187408	48179851	true	false
platelet_distribution_width	6	53370694	53636561	true	false
platelet_distribution_width	6	71200277	71724826	true	false
platelet_distribution_width	6	108736264	109136833	true	false
platelet_distribution_width	6	109459410	109763895	true	false
platelet_distribution_width	6	110267734	110943192	true	false
platelet_distribution_width	6	122128894	122454267	true	false
platelet_distribution_width	6	134885536	135206722	true	false
platelet_distribution_width	6	135277339	135851613	true	false
platelet_distribution_width	6	136957948	137332304	true	false
platelet_distribution_width	6	143107276	143392520	true	false
platelet_distribution_width	6	152805754	153190895	true	false
platelet_distribution_width	6	157908007	158640173	true	false
platelet_distribution_width	6	163669814	164131012	true	false
platelet_distribution_width	6	166056637	166306637	true	false
platelet_distribution_width	7	847753	1111850	true	false
platelet_distribution_width	7	2431398	3055941	true	false
platelet_distribution_width	7	18023091	18429026	true	false
platelet_distribution_width	7	37239691	37611831	true	false
platelet_distribution_width	7	50132703	50433811	true	false
platelet_distribution_width	7	55011397	55286167	true	false
platelet_distribution_width	7	72721741	73412276	true	false
platelet_distribution_width	7	97729064	97979064	false	false
platelet_distribution_width	7	98281697	98531697	false	false
platelet_distribution_width	7	98567789	100732117	true	false
platelet_distribution_width	7	101043487	103480996	true	false
platelet_distribution_width	7	105996312	106578008	true	false
platelet_distribution_width	7	115427090	115693695	true	false
platelet_distribution_width	7	116061747	116871100	true	false
platelet_distribution_width	7	129077106	129432742	true	false
platelet_distribution_width	7	133752875	134163456	true	false
platelet_distribution_width	7	135466083	135834451	true	false
platelet_distribution_width	7	140092670	140455333	true	false
platelet_distribution_width	7	142961010	143211010	true	false
platelet_distribution_width	8	7759119	12428418	true	false
platelet_distribution_width	8	13090443	13386462	true	false
